id,text,created_at,user_id,user_name,verfied,geo,quoted,favorite,retweet,search_term,place,coordinates,media_type,media_url,media_id,rt,rt_username 
1317401742561009665,#BJPHataoBetiBacho,Sat Oct 17 09:47:06 +0000 2020,1313509585064353792,Biswanath Das,False,,0,0,0,Country,,,,,,False,
1317401742825369600,RT @Bisma_211: #پاک_فوج_ہماری_جان Military operations like Radd-ul-fasad and Zarb-Azab are the great achievements of our army as they have…,Sat Oct 17 09:47:06 +0000 2020,1270056933324619777,Muhammad Ayub,False,,0,0,0,Country,,,,,,True,Bisma_211
1317401743156781056,"We’re Trump Rally Fans in Ocala, met a beautiful couple from Venezuela, cheering for our President and country.… https://t.co/wOEa436yh9",Sat Oct 17 09:47:06 +0000 2020,1922751486,Cheryl McDaniel,False,,0,0,0,Country,,,photo,https://pbs.twimg.com/media/EkhZ5vUWAAEjpDI.jpg,1.31740173949508e+18,False,
1317401743555235840,Am sure you re benefiting from the government for you to vomit this rubbish. Perhaps you have not had an encounter… https://t.co/rnUPbt2W4B,Sat Oct 17 09:47:06 +0000 2020,4689777978,MSK 💚🇳🇬💪🏿,False,,0,0,0,Country,,,,,,False,
1317401743622246406,@nickpetronic @tonytardio there are no authorities at the domestic airports you might think you live in another cou… https://t.co/fl3VDi3Fod,Sat Oct 17 09:47:06 +0000 2020,809001203698782208,Duncan Cameron,False,,0,0,0,Country,,,,,,False,
1317401747267215360,"The country formally known as New Zealand will now be known as New Venezuela, a nation of woke libtards!!! #nzpol",Sat Oct 17 09:47:07 +0000 2020,1305344501397909504,Nicholas Chamberlain,False,,0,0,0,Country,,,,,,False,
1317401747577577472,RT @PissOffTrumpkin: There are thousands of tweets by magats on Twitter saying if Biden wins they're moving out of the country.  Can I get…,Sat Oct 17 09:47:07 +0000 2020,1260312447900168198,David Colby,False,,0,0,0,Country,,,,,,True,PissOffTrumpkin
1317401747711733760,"RT @sylvia_bern: We live in a country where you can rape a FIVE YEAR OLD &amp; the only cost to you is a three-year community order, 35 days' r…",Sat Oct 17 09:47:07 +0000 2020,1630266439,Gemma Aitchison (BA hons),False,,0,0,0,Country,,,,,,True,sylvia_bern
1317401747934117888,"RT @jam_onlineradio: Enjoy the weekend with the newest rock, country, folk, blues and jazz music.  Tune in! Enter https://t.co/sORwRFHdUd…",Sat Oct 17 09:47:07 +0000 2020,3281003299,WildCatCountry,False,,0,0,0,Country,,,,,,True,jam_onlineradio
1317401747997020162,"Which way now??? In your own home,your country?😥 #CongoIsBleeding",Sat Oct 17 09:47:07 +0000 2020,1247132356533764097,Belle,False,,0,0,0,Country,,,,,,False,
1317401748378689536,"RT @BradBeauregardJ: When the cameras stopped at the #BidenTownHall  @JoeBiden: ""I'll always put you first. To me — that means taking the t…",Sat Oct 17 09:47:07 +0000 2020,1074345928226734080,alana,False,,0,0,0,Country,,,,,,True,BradBeauregardJ
1317401750832381952,Succinct analysis as ever from @ProfTimLang,Sat Oct 17 09:47:08 +0000 2020,998945498282319872,Glasgow Fairtrade Cooperative,False,,0,0,0,Country,,,,,,False,
1317401751562166279,"RT @CBSNews: ""We’ve had serial bombers in this country, but we’ve never... had an active bomber setting off this number of explosive device…",Sat Oct 17 09:47:08 +0000 2020,331211313,CBS News PR,True,,0,0,0,Country,,,,,,True,CBSNews
1317401752128221184,@sabirkhan9692 @Haoboi3 @ndtv This is not a Shariah ruled country. We do freedom of speech here.,Sat Oct 17 09:47:08 +0000 2020,1193779018090237952,Daksh,False,,0,0,0,Country,,,,,,False,
1317401752686235648,RT @DrHLWright: Important data from @RCPsych @HQIP National Clinical Audit of psychosis. 74% of patients experiencing first episode of psyc…,Sat Oct 17 09:47:08 +0000 2020,3080457305,Richard Wright,False,,0,0,0,Country,,,,,,True,DrHLWright
1317401753155997696,"A great result for left wing politics, if anyone has 10 minutes go read what she has done in a very short term for… https://t.co/wSopkSJjb2",Sat Oct 17 09:47:08 +0000 2020,1043439128921206784,Nathan Crane,False,,0,0,0,Country,,,,,,False,
1317401753436946433,"RT @ChotiExpress: #پاک_فوج_ہماری_جان #رسیداں_کڈو_فوج_تے_بھوکنا_چھڈو   It is awarded ""to those who have performed acts of greatest heroism o…",Sat Oct 17 09:47:08 +0000 2020,1261281999949619200,Awaz e Kashmir,False,,0,0,0,Country,,,,,,True,ChotiExpress
1317401754187739138,RT @IrishTimes: Life under Level 5: What it would look like for the country https://t.co/FhHCskP6U7,Sat Oct 17 09:47:08 +0000 2020,1100508402097274882,WAY,False,,0,0,0,Country,,,,,,True,IrishTimes
1317401754305167361,"In Kalamazoo, Old High School Classmates Reckon With a Divided Country https://t.co/yRZooYPual",Sat Oct 17 09:47:09 +0000 2020,1243528609593274368,Bistosh World,False,,0,0,0,Country,,,,,,False,
1317401754309459968,Happy #WorldFoodDay! 🍋🍛🥑🥚  #DidYouKnow food waste accounts for over 3 billion tons of greenhouse gas per year?  If… https://t.co/4w8FPkRv0Z,Sat Oct 17 09:47:09 +0000 2020,790189080604729344,North Down Sinn Féin.⭕🇮🇪🇵🇸,False,,0,0,0,Country,,,,,,False,
1317401755089575936,@globaltimesnews I support   #FreeHK  #FreeHongKong  #FreeEastTurkistan #TaiwanIsNotChina  #FreeTibet… https://t.co/HtKKl4VsG2,Sat Oct 17 09:47:09 +0000 2020,2047271,Chowkidar Manoj Kumar 🇮🇳,False,,0,0,0,Country,,,,,,False,
1317401755936788482,RT @VishnU54703101: Why is #SSCunfairwithStudents ?Why not #similardatesforSSCJE for all states? This is an #SSCJEDateIssue . Whole country…,Sat Oct 17 09:47:09 +0000 2020,1313893296398237701,Shrikant Taywade,False,,0,0,0,Country,,,,,,True,VishnU54703101
1317401756880470021,"RT @SherazSays_: Dear Imran Khan, You are not alone. Hundred Thousands people are with you.   Love and Respect. Please Make corrupt people…",Sat Oct 17 09:47:09 +0000 2020,1231156607003824128,Waleed Raza,False,,0,0,0,Country,,,,,,True,SherazSays_
1317401756893020160,RT @GrannyLaurel: @SpeakerPelosi has a plan and our best interest at heart. We need the #HeroesAct and to put #FamiliesFirst!,Sat Oct 17 09:47:09 +0000 2020,1278288975803805696,LS #219000Dead #IntentToCommitMurderTrump,False,,0,0,0,Country,,,,,,True,GrannyLaurel
1317401756930875393,RT @BrianJDennis: Sounds good. Apologies to them but we’re trying to take back our country,Sat Oct 17 09:47:09 +0000 2020,960492912755855360,#ENDSARS LIKE F.F.S,False,,0,0,0,Country,,,,,,True,BrianJDennis
1317401757828472832,"RT @RealtyNXT: #RetailNews | The government issued notices to #Flipkart, #Amazon, and other #ecommerce companies for not mandatorily displa…",Sat Oct 17 09:47:09 +0000 2020,3281003299,WildCatCountry,False,,0,0,0,Country,,,,,,True,RealtyNXT
1317401757832613888,RT @MyUKnumber4: For the last 18 years if a pilgrim has tried to go on hajj without going through their home countries government organised…,Sat Oct 17 09:47:09 +0000 2020,1194047691350609925,Bobby,False,,0,0,0,Country,,,,,,True,MyUKnumber4
1317401758319235072,"RT @MomentsWithBren: ""The country’s policing system gives room to abuses and the gross violation of human rights. He pointed out that: Bad…",Sat Oct 17 09:47:09 +0000 2020,797954818300137472,Avwerosuo,False,,0,0,0,Country,,,,,,True,MomentsWithBren
1317401758726033408,"@MhanLikeIcey Shut the fuck up , Na una de spoil this country just look at you promoting cultism",Sat Oct 17 09:47:10 +0000 2020,1314861420069216256,davv billonz,False,,0,0,0,Country,,,,,,False,
1317401759011246081,"@DrOlufunmilayo Make we even check the country account balance, shey we broke true true or they're just hoarding money",Sat Oct 17 09:47:10 +0000 2020,1003434448598306823,Maleficent,False,,0,0,0,Country,,,,,,False,
1317401760122667009,RT @meiselasb: Tonight at his super-spreader rally Donald Trump talked about fleeing the country if he loses the election.,Sat Oct 17 09:47:10 +0000 2020,1290796550801825793,STOP ALL COV19 FORECLOSURES NOW,False,,0,0,0,Country,,,,,,True,meiselasb
1317401760160501760,"RT @EuginhoCortez: We even handle economic policy issues with violence.  That maniac woke up one day, shut down the land borders of a count…",Sat Oct 17 09:47:10 +0000 2020,1300708985734139905,CoconutHeadWeyNoTooBright,False,,0,0,0,Country,,,,,,True,EuginhoCortez
1317401760449835008,"RT @_OfficialAkon: 🇳🇬Nigeria is one of the country i love so much and i wanna join my Little bro @wizkidayo to protest SARS, so i say toget…",Sat Oct 17 09:47:10 +0000 2020,1296769575988744192,Yomi Silver,False,,0,0,0,Country,,,,,,True,_OfficialAkon
1317401760676388865,RT @NigeriaYouthM: @Peruzzi Please if you are a NIGERIA 🇳🇬 moving within the country this moment when getting to a police check point plz b…,Sat Oct 17 09:47:10 +0000 2020,2743399373,orabasili chidebelu,False,,0,0,0,Country,,,,,,True,NigeriaYouthM
1317401761141956608,taking back are country the troops our on the boarder and ready to deploy are kent patrol is cleaning the portapott… https://t.co/cg6l8ogvdU,Sat Oct 17 09:47:10 +0000 2020,352233805,Careless Wispa,False,,0,0,0,Country,,,,,,False,
1317401761406087168,"@imran_gsvi You are saying that the crime is in accordance to sharia,... even in the country with sharia... only th… https://t.co/YwvkvUQLVS",Sat Oct 17 09:47:10 +0000 2020,898459956059426816,Godot,False,,0,0,0,Country,,,,,,False,
1317401761649463298,"You guys eat roadkill, chicken out of a can and spray cheese. You don't get to criticise anyone else's cuisine.",Sat Oct 17 09:47:10 +0000 2020,4889866787,Den 🇬🇾 🇯🇲 🇬🇧,False,,0,0,0,Country,,,,,,False,
1317401763243298819,"RT @naomhgallagher: Landslide victory for the New Zealand Labour Party with a majority of seats, unheard of in the NZ PR system. Jacinda Ar…",Sat Oct 17 09:47:11 +0000 2020,1464668934,"Trudy Harpham, PhD",False,,0,0,0,Country,,,,,,True,naomhgallagher
1317401763251687425,"RT @ImranSZN: Done✅✅, Confirm https://t.co/TTI8jafzLi",Sat Oct 17 09:47:11 +0000 2020,1062734737834426368,"Kabiyesi, The King",False,,0,0,0,Country,,,,,,True,ImranSZN
1317401763411099650,#StopArmenianAggression #StopArmenianTerrorism #PrayForGanjaCity,Sat Oct 17 09:47:11 +0000 2020,1315666293123670017,Rubaba Baghirova,False,,0,0,0,Country,,,,,,False,
1317401763826126848,@ProjectLincoln Riiiigghhht. I’m sure between 11/3 and the inauguration is going to be a very healing time of recon… https://t.co/ZvVBmhwHYB,Sat Oct 17 09:47:11 +0000 2020,49265674,OZ,False,,0,0,0,Country,,,,,,False,
1317401765105446912,RT @Savage_shree: नि:शब्द  It can only happen in Bharat.. My country My culture My pride .. 🙏 https://t.co/CMXpaqx4tW,Sat Oct 17 09:47:11 +0000 2020,1461544184,Sangamesh,False,,0,0,0,Country,,,,,,True,Savage_shree
1317401765483073537,RT @MavericTV: I'd rather vote for the man who gave up his wealth for my country. Not the man who gave up my country for his wealth.,Sat Oct 17 09:47:11 +0000 2020,707728337901191169,Ryan Perez,False,,0,0,0,Country,,,,,,True,MavericTV
1317401765805961219,"RT @bigattichouse: While I don't completely know all the context behind #EndSARS - Police brutality, even in my own country, is out of cont…",Sat Oct 17 09:47:11 +0000 2020,2573860984,Cynthia,False,,0,0,0,Country,,,,,,True,bigattichouse
1317401766145634304,RT @marrykhokhar7: #قوم_نے_چورنواز_کومستردکیا  Its looking like an abondoned child who is finally permitted to speak his words... and he go…,Sat Oct 17 09:47:11 +0000 2020,1282905407183368192,Hassan Mahmood,False,,0,0,0,Country,,,,,,True,marrykhokhar7
1317401766242193409,@ProudAmerica4 @MichaelBarden8 @Black_C_Patriot @SantaSurfs @andweknow Platforms like @clouthub and @rumblevideo ha… https://t.co/pLgjDq4rGa,Sat Oct 17 09:47:11 +0000 2020,96735164,SlamOnTheBrakes 🇬🇧🇪🇪⭐⭐⭐,False,,0,0,0,Country,,,,,,False,
1317401767269879808,RT @WooOui: #JoeBidensNeighborhood is a neighborhood I pray we will all live in after November 3rd!!,Sat Oct 17 09:47:12 +0000 2020,2826586593,Rose🌹,False,,0,0,0,Country,,,,,,True,WooOui
1317401767274008576,RT @MxolisiBob: We seriously cannot allow White Establishment and Black stooges to run our country,Sat Oct 17 09:47:12 +0000 2020,1338320526,Revolution is the solution,False,,0,0,0,Country,,,,,,True,MxolisiBob
1317401768238735367,"RT @official_micolo: When you think you've heard the worse, you hear of more inhumane things the police have done in this country.  Visit P…",Sat Oct 17 09:47:12 +0000 2020,1348087376,That Lifestyle Chic,False,,0,0,0,Country,,,,,,True,official_micolo
1317401768884604928,RT @earnpassivefund: This is how much money you need to make annually in different countries around the world to be among the top 1%  Tag b…,Sat Oct 17 09:47:12 +0000 2020,3281003299,WildCatCountry,False,,0,0,0,Country,,,,,,True,earnpassivefund
1317401768997888003,"A diferença que uma presidenta de verdade faz.    NZ era um país inexpressivo e a Jacinda ""colocou no mapa"". Tanto… https://t.co/NIstWdstK7",Sat Oct 17 09:47:12 +0000 2020,57043431,Rafael Ourives,False,,0,0,0,Country,,,,,,False,
1317401769257873409,@shelli_resists So funny how the tables have turned... MAGATs telling Dems to leave the country if they don't like… https://t.co/6WNzqngOaL,Sat Oct 17 09:47:12 +0000 2020,1202127324667363328,Phil M Jones,False,,0,0,0,Country,,,,,,False,
1317401769522065414,RT @Anand90279460: Why the blame only goes on akshay   All the top bullwood stars are corrupted   There by i hate all the bullywood stars c…,Sat Oct 17 09:47:12 +0000 2020,839709706625110016,KIRTI GOENKA,False,,0,0,0,Country,,,,,,True,Anand90279460
1317401770046390273,@michaelwhite What does it feel like Michael to know  that you will be living in a country largely designed by Nigel Farage?,Sat Oct 17 09:47:12 +0000 2020,821273219038584832,Richard,False,,0,0,0,Country,,,,,,False,
1317401770134507520,"@Deisesupes Absolutely, wishing all the people a swift recovery.  I am afraid that Government's mixed messaging, ig… https://t.co/t13SZKO7iH",Sat Oct 17 09:47:12 +0000 2020,249858166,Hassan khan,False,,0,0,0,Country,,,,,,False,
1317401770155515906,"RT @KallarPti: Do we compare this lion with any coward lotting this country from last 70years, hes name of respect and values not only in p…",Sat Oct 17 09:47:12 +0000 2020,127483019,PTI,True,,0,0,0,Country,,,,,,True,KallarPti
1317401771749330945,@andrewd71140137 @aubrey_d_bosse @TCU How do you feel about this coming from one of TCU Athletics employees?,Sat Oct 17 09:47:13 +0000 2020,2491416642,Colton Stanton,False,,0,0,0,Country,,,,,,False,
1317401772282023936,@stuff_charlie Push come to shove you don’t get to ask a question like that. Country,Sat Oct 17 09:47:13 +0000 2020,1299065237610606592,Nonconformist,False,,0,0,0,Country,,,,,,False,
1317401772583890945,RT @blankslate2017: What makes this spike worse is that cases are rising in every region of the country at the same time. That hasn't happe…,Sat Oct 17 09:47:13 +0000 2020,861410997273337856,Julie Hope🔥✍✌,False,,0,0,0,Country,,,,,,True,blankslate2017
1317401773028552705,@stablegeniusinc @Reuters If you love them so much you can give half of the country to them to act as American puppets,Sat Oct 17 09:47:13 +0000 2020,1301220699248496641,Proteus,False,,0,0,0,Country,,,,,,False,
1317401773196431361,"@OSalem96 w mesh eno 1 year it didnt work yaane it's never going to work, there will be people who will continue to… https://t.co/XXwteX8ckn",Sat Oct 17 09:47:13 +0000 2020,223865095,half empty girl 𝑓𝑜𝑙𝑘𝑙𝑜𝑟𝑒,False,,0,0,0,Country,,,,,,False,
1317401773670162432,"RT @AndrewForTrump: Nothing to see here, just another black racist advocating for communism in the country which helped him become a billio…",Sat Oct 17 09:47:13 +0000 2020,828454579780059137,Political Farm 🇺🇸,False,,0,0,0,Country,,,,,,True,AndrewForTrump
1317401773670244354,Excuse you white bitch??,Sat Oct 17 09:47:13 +0000 2020,98950402,‏ ‏ماري,False,,0,0,0,Country,,,,,,False,
1317401773989089280,"don t you just hate the fucking condescending,holier than though attitude of this joker,they are bloody criminals,… https://t.co/2FP1hsb41q",Sat Oct 17 09:47:13 +0000 2020,1011614089972416513,Little Voices - Swamp Children,False,,0,0,0,Country,"Manchester, England","(-2.319934, 53.343623)",,,,False,
1317401774177726464,@abcnews @4corners,Sat Oct 17 09:47:13 +0000 2020,2602491530,Blinxel,False,,0,0,0,Country,,,,,,False,
1317401774202957824,RT @TendaiChirau: Brick upon brick..... #TrustED,Sat Oct 17 09:47:13 +0000 2020,782199388408012801,SaxonZvina,False,,0,0,0,Country,,,,,,True,TendaiChirau
1317401774555320320,"RT @official_micolo: I pray God's Protection for everyone Protesting Across the Country 🙏🏾, Help us not to lose souls today Lord Jesus ✊🏾🙏🏾…",Sat Oct 17 09:47:13 +0000 2020,1348087376,That Lifestyle Chic,False,,0,0,0,Country,,,,,,True,official_micolo
1317401774714740736,@MI_Abaga NEVER BE SHY TO FIGHT FOR YOUR COUNTRY..EVERY NIGERIAN CITIZEN DESERVES BETTER: #EndSARS MEANS END BAD GO… https://t.co/RLw3y1jGmn,Sat Oct 17 09:47:13 +0000 2020,771074815407091712,Britts World,False,,0,0,0,Country,,,,,,False,
