id,text,user_id,user_name,verfied,geo,quoted,favorite,retweet,search_term,place,coordinates,media_type,media_url,media_id
1317392109087846400,"RT @kylegriffin1: Senior lawyers for the Trump campaign set up a small law firm last year that's working for Marjorie Taylor Greene, the Re…",1276681196378787840,tatibluewave,False,,0,0,0,Dangerous,,,,,
1317387814724538369,"RT @SmokingSkills_: Shaheen Bagh, Kalandikunj, Nizamuddin etc were made hostage for months over a rumour that some people might lose citize…",1213588841199591425,Adhik Burman,False,,0,0,0,Hostage,,,,,
1317387845657628672,RT @LouDobbs: https://t.co/CnlmcQT5Ds,1625748086,Laura Ann,False,,0,0,0,Hostage,,,,,
1317387856743075840,RT @LouDobbs: https://t.co/CnlmcQT5Ds,1072103162297802753,DryLeeks,False,,0,0,0,Hostage,,,,,
1317387877261639683,"RT @Hibuki2: It's step in line or else, ""or else"" can be as severe as losing your job. For too long we have been held hostage in an empire…",336526972,Georgia Vixxen,False,,0,0,0,Hostage,,,,,
1317387967435018241,"In Togashi’s case especially, he’s dealt with severe pain for decades, to the point that it’s even gotten in the wa… https://t.co/falK4Zs2oR",905324305,VLord The Pro Manga Addict,False,,0,0,0,Hostage,,,,,
1317387980739244039,#trump2020 https://t.co/lFe4QRwKhF,58510208,Stacie Henry,False,,0,0,0,Hostage,,,,,
1317388026591498240,RT @LouDobbs: https://t.co/CnlmcQT5Ds,1213926100021067777,𝘜𝘕𝘓𝘐𝘔𝘐𝘛𝘌𝘋 𝐂𝐎𝐔𝐏𝐎𝐍𝐒!!!!,False,,0,0,0,Hostage,,,,,
1317388071801823233,bwiset na deidei to hahaha ang tagal kasi magopen ng cam kaya di ko napansin na may nakatutok na palang pellet gun… https://t.co/OmF5EYMCi0,1008849019878105089,ram,False,,0,0,0,Hostage,,,photo,https://pbs.twimg.com/media/EkhNduCVoAEOMAm.jpg,1.317388063975252e+18
1317388123362500609,RT @httpgogy: george is always so photogenic on his streams like I can take a million screenshots of him and he will look good in ALL of th…,1312802873143627777,mayo™,False,,0,0,0,Hostage,,,,,
1317388178685308928,'member before they had the location called out on the bus and it was wet and you had no clue if you were near your… https://t.co/mYgUiHEDWr,19531646,Alan Mulvey,False,,0,0,0,Hostage,,,photo,https://pbs.twimg.com/media/EkhNkPmXIAA1ffq.jpg,1.3173881760639304e+18
1317388266090450944,@DrCOmole Lmao... who said we want negotiation??  Take actions!!! Do your Fvcking job!!! Why the Fvck would you wan… https://t.co/Ld9gZP52CY,932091337,Man like Mufasa 🕊,False,,0,0,0,Hostage,,,,,
1317388276391661568,you just holding your money hostage. how is that supposed to help someone,1310809510764851201,₁₃¹³,False,,0,0,0,Hostage,,,,,
1317388364815872000,Twitter still holding The Post's account hostage over Hunter Biden links https://t.co/MoxAglIOHR 來自 @nypost,1293503749445439491,Denniz,False,,0,0,0,Hostage,,,,,
1317388397992763394,RT @Boo_Rad13y: He's had ENOUGH Kob's taking you hostage https://t.co/60SCdrm9ZQ,706263623136448513,otter this world noodle boi,False,,0,0,0,Hostage,,,,,
1317388503450148864,RT @statedeptspox: .@SecPompeo and @WHNSC Robert O’Brien announced this week that two more American hostages will be returning home. No pre…,1295305313365630976,Ted Joe🇯🇵🇮🇱🇮🇳🇦🇺,False,,0,0,0,Hostage,,,,,
1317388663794356225,@SummerWalkerSon Sounds like you’ll be holding me hostage,117860757,iG: dannii_boi,False,,0,0,0,Hostage,,,,,
1317388668663959555,RT @httpgogy: george is always so photogenic on his streams like I can take a million screenshots of him and he will look good in ALL of th…,1261333848002105349,sandra 🍂,False,,0,0,0,Hostage,,,,,
1317388763149049860,RT @LouDobbs: https://t.co/CnlmcQT5Ds,1290731960583815168,My Way,False,,0,0,0,Hostage,,,,,
1317388836490649600,@icecube Cube cmon man admit you made a mistake. We simply cannot hold votes hostage. I just don’t understand why d… https://t.co/DcyzueSGo4,1045351395933777921,Michele,False,,0,0,0,Hostage,,,,,
1317388868740526081,RT @natashavol6_: WHOS THAT SHADOW HOLDING ME HOSTAGE IVE BEEN HERE FOR DAYS https://t.co/4Sce0Nk45y,1304658147538210823,𝒸𝒽𝑜𝓃𝒸𝑒,False,,0,0,0,Hostage,,,,,
1317388922901716992,Some body that looks like you ! Nigga I’m the hostage lock me. Away hell I won’t mind 😆😴😂,959950074536255490,🏳️‍🌈♡ G A N J A B U R N S 👑🦄,False,,0,0,0,Hostage,,,,,
1317388960214208512,Twitter still holding The Post's account hostage over Hunter Biden links https://t.co/mgdjmocU2D via @nypost,1273981760863428609,larry estelle,False,,0,0,0,Hostage,,,,,
1317388973329842176,You know when you stop by #costplus #worldmarket after work for your curbside pickup order and are held hostage and… https://t.co/JMn1Iy9Aq6,117293410,Kitty Deschanel,False,,0,0,0,Hostage,,,,,
1317388984364851200,All of a sudden I desperately want to move to New Zealand.  I mean … life and people used to feel real &amp; honest lik… https://t.co/giQ1Hhgrlv,18724694,Lis Soderberg,False,,0,0,0,Hostage,,,,,
1317389064035852290,"@IrishguardShaw @rodjgrimmer Glenn, I'm from Ilford and still have my large family there.  We are boycotting Labour… https://t.co/9yqkzUCDC5",47220752,Asad Ali,False,,0,0,0,Hostage,,,,,
1317389105018396674,"@Denniz1974 @duranduran @rockinriolisboa Because people can’t be held hostage by a cold for the rest of their lives, maybe?",1266039914799513601,claude,False,,0,0,0,Hostage,,,,,
1317389138518212608,@someknew All of a sudden I desperately want to move to New Zealand.  I mean … life and people used to feel real &amp;… https://t.co/M9Z0bhJU9g,18724694,Lis Soderberg,False,,0,0,0,Hostage,,,,,
1317389144314814464,"@SenateGOP #MSC for holding the Untied States hostage for the last 6 months. Promises unkept, Lies &amp; deceit is what… https://t.co/2L7Dxffum6",1315124236684591104,Bill Bill,False,,0,0,0,Hostage,,,,,
1317389217639653376,RT @SSamiqmojo: He admits only 7% of positive tests are accurate 😳😳😳. The whole country is being held hostage based on nothing.  This is in…,4051618731,Andy🏴󠁧󠁢󠁥󠁮󠁧󠁿🇬🇧,False,,0,0,0,Hostage,,,,,
1317389230516166656,RT @kokophemmy: I get a feeling that this government will not budge until something affects them on the personal level. If @YourAnonCentral…,1000072882083565569,Sunshine,False,,0,0,0,Hostage,,,,,
1317389274652684290,24시/365일 빠른진행  O1O-7677-3505 ( 카톡: 24MAX )    element 휴대폰핸드폰모바일소액결제현금화 pan 신용카드현금화 round 구글정보이용료현금화 hostage 신용카드한도현금화 meantime 카드한도현금화 on,1258965791690522625,24시간 안전진행 {카톡 24MAX}{O1O-7677-3505} ⓒM3109,False,,0,0,0,Hostage,,,,,
1317389317220728832,RT @lissoderberg: @someknew All of a sudden I desperately want to move to New Zealand.  I mean … life and people used to feel real &amp; honest…,18724694,Lis Soderberg,False,,0,0,0,Hostage,,,,,
1317389431305768960,YOU CAN'T HOLD PEOPLE HOSTAGE LIKE THIS!!!!!,24533214,☾ate 🦊🍀 ♡ 🐥🍓,False,,0,0,0,Hostage,,,,,
1317389453745397761,Paul is being tormented by a demon who is holding his wife's spirit hostage on the other side - https://t.co/Pt5tBlniYh,43824489,Anna del C. Dye,False,,0,0,0,Hostage,,,,,
1317389475933278208,RT @LouDobbs: https://t.co/CnlmcQT5Ds,1294240671902171136,ZincWangQ7,False,,0,0,0,Hostage,,,,,
1317389596183986177,"RT @Hibuki2: It's step in line or else, ""or else"" can be as severe as losing your job. For too long we have been held hostage in an empire…",2846727665,Alicia McNatt,False,,0,0,0,Hostage,,,,,
1317389650370191360,"RT @topazblue78: @skwawkbox Streeting is a pissant who doesn't give a fuck who he attacks with his verbal diaorea, friend or foe  As a form…",487420362,Mark Flack #IStandWithJeremyCorbyn 🇵🇸 ✊🌹,False,,0,0,0,Hostage,,,,,
1317389847418556417,"@SenWarren #MSC for holding the Untied States hostage for the last 6 months. Promises unkept, Lies &amp; deceit is what… https://t.co/FgpylI9DIp",1315124236684591104,Bill Bill,False,,0,0,0,Hostage,,,,,
1317389959653937153,"@SenatorHassan #MSC for holding the Untied States hostage for the last 6 months. Promises unkept, Lies &amp; deceit is… https://t.co/lLJIf2uaij",1315124236684591104,Bill Bill,False,,0,0,0,Hostage,,,,,
1317390022182604802,"RT @khoshcheshm: They could have been released and back home 2 YEARS AGO, but @realDonaldTrump wanted the swap to happen on the eve of the…",1205505126926102532,Z.kh 🚩🏴🇮🇷,False,,0,0,0,Hostage,,,,,
1317390088804978690,"@JonathanRiffman @Dave00293457 @vonderleyen Au contraire, we are releasing UK from being hostage to a bunch of ungr… https://t.co/knV0dTYbX6",391583257,John Carter,False,,0,0,0,Hostage,,,,,
1317390089215971328,RT @SamiSoderlund: @BillyGi17133688 @CjTelephone1 @wssstom @the_lifeyouwant @datagramtwo @IloMagyar @Si_or_just_Si @hkcalvinwong @deNutrien…,2971889495,KRYSTSTAR,False,,0,0,0,Hostage,,,,,
1317390096564355077,RT @davidicke: Cult-Owned Gates Holds World Hostage Over ‘Second Generation’ Super-Vaccines https://t.co/gMbm4cqYEo https://t.co/mxyDgOb6hg,2315309468,Lou Lou 🇦🇺🇺🇸,False,,0,0,0,Hostage,,,,,
1317390107121471488,RT @natashavol6_: WHOS THAT SHADOW HOLDING ME HOSTAGE IVE BEEN HERE FOR DAYS https://t.co/4Sce0Nk45y,1081879887290531841,ale🧚🏻‍♀️,False,,0,0,0,Hostage,,,,,
1317390118123114501,"RT @GuidoFawkes: Raab: We’re Not Threatening Andy Burnham, He Mustn’t Hold Us Hostage https://t.co/6hP7aKdDZH https://t.co/txTMLYKPPP",3090574873,David Smithson,False,,0,0,0,Hostage,,,,,
1317390139648319490,i hope she gets taken hostage and her parents don't pay the ransom money,1284108353627709440,titty luvr,False,,0,0,0,Hostage,,,,,
1317390143750311937,RT @restartleader: Globalists and Radicals have taken the Earth hostage for hundreds of years.  They should know that we will take back our…,1124394497637482499,farhad,False,,0,0,0,Hostage,,,,,
1317390179208843265,RT @LouDobbs: https://t.co/CnlmcQT5Ds,838957833110478848,Harry Gary ET,False,,0,0,0,Hostage,,,,,
1317390204030930945,@EmmanuelMacron You staged this attack motivated by your insult  and mockery of the hostage sofia who turned muslim… https://t.co/12RuHDfIys,4865025516,Ahmad Istanbouli🇱🇧أحمد إستنبولي,False,,0,0,0,Hostage,,,,,
1317390224113102851,@lemonnim__ @wooseokmeows hahaha nako may amats na. I'm holding Seungwoo hostage. 😂,2854092499,LIEZ - B'S,False,,0,0,0,Hostage,,,,,
1317390249991925761,@daniel_berhane @WorldBankAfrica @WHO @FMoHealth @USEmbassyAddis @UKinEthiopia @GerEmbAddis @EU_Commission That's f… https://t.co/jSYlNST59c,4499459799,AleX Benti,False,,0,0,0,Hostage,,,,,
1317390259215388672,"@SenateDems #MSC for holding the Untied States hostage for the last 6 months. Promises unkept, Lies &amp; deceit is wha… https://t.co/gRF9Y9Da23",1315124236684591104,Bill Bill,False,,0,0,0,Hostage,,,,,
1317390345160871938,RT @RealBillMalloy: @chrislhayes You’re surprised?! - been in this cycle since Clinton Gore left a surplus.  W - cut taxes / spend wildly /…,1252589996,kino,False,,0,0,0,Hostage,,,,,
1317390355218731010,Part of rebuilding our economy and along with green initiatives we should provide our own pharmaceuticals. We could… https://t.co/3cQs7nxgdk,2857694777,Wendy King,False,,0,0,0,Hostage,,,,,
1317390362873389061,"@SenateFloor #MSC for holding the Untied States hostage for the last 6 months. Promises unkept, Lies &amp; deceit is wh… https://t.co/sDj2AvfmJw",1315124236684591104,Bill Bill,False,,0,0,0,Hostage,,,,,
1317390434574999552,"RT @AmunRAGodSun1: ✨🌟In Order For The Truth To Set You Free, You Must First Recognize The Lies That Have You Hostage🌟✨",1262638364,Viola Ramona,False,,0,0,0,Hostage,,,,,
1317390438005841920,They're basically holding the people hostage. LET THEM OUT. LET THEM GO HOME.,1301166004731441152,Angel |||,False,,0,0,0,Hostage,,,,,
1317390470272716800,"@NRSC #MSC for holding the Untied States hostage for the last 6 months. Promises unkept, Lies &amp; deceit is what you… https://t.co/KYqlHYRvqg",1315124236684591104,Bill Bill,False,,0,0,0,Hostage,,,,,
1317390487901200391,RT @liz_snead_: @SpeakerPelosi @SpeakerPelosi is holding relief for Americans HOSTAGE ! 🚨We are not receiving support like the #PaycheckPro…,1310015818030182400,charlotte,False,,0,0,0,Hostage,,,,,
1317390572131319808,"@MarthaMcSally #MSC for holding the Untied States hostage for the last 6 months. Promises unkept, Lies &amp; deceit is… https://t.co/EMnxuBtoVN",1315124236684591104,Bill Bill,False,,0,0,0,Hostage,,,,,
1317390701068419072,"RT @T_S_P_O_O_K_Y: Yes - @jack continues to build his ""1984"" style Ministry of Truth: WAR IS PEACE, FREEDOM IS SLAVERY, IGNORANCE IS STRENG…",21095477,K 🇺🇸🇺🇸🇺🇸🇺🇸,False,,0,0,0,Hostage,,,,,
1317390762250805248,@LaurentMazille @EmmanuelMacron @ar_leroy Pourquoi le tuer est tué? Because it is clearly staged by Macron especial… https://t.co/hB1rpD2Yr8,4865025516,Ahmad Istanbouli🇱🇧أحمد إستنبولي,False,,0,0,0,Hostage,,,,,
1317390784409325571,"@RandPaul #MSC for holding the Untied States hostage for the last 6 months. Promises unkept, Lies &amp; deceit is what… https://t.co/mJEGnyhvrg",1315124236684591104,Bill Bill,False,,0,0,0,Hostage,,,,,
1317390832014675973,RT @Radix_UK: Is it time to forget the traditional French Presidential reception of freed hostages? @renaudgirard looks at its history in l…,382118399,Renaud Girard,False,,0,0,0,Hostage,,,,,
1317390885080936448,RT @davidicke: Cult-Owned Gates Holds World Hostage Over ‘Second Generation’ Super-Vaccines https://t.co/gMbm4cqYEo https://t.co/mxyDgOb6hg,1680947036,Standing spiral,False,,0,0,0,Hostage,,,,,
1317390894291701760,"@shiblifaraz #MSC for holding the Untied States hostage for the last 6 months. Promises unkept, Lies &amp; deceit is wh… https://t.co/fVcsjkHRQS",1315124236684591104,Bill Bill,False,,0,0,0,Hostage,,,,,
1317390962323345408,"@SenTedCruz #MSC for holding the Untied States hostage for the last 6 months. Promises unkept, Lies &amp; deceit is wha… https://t.co/MIjFJtLNVD",1315124236684591104,Bill Bill,False,,0,0,0,Hostage,,,,,
1317390988806160385,"RT @T_S_P_O_O_K_Y: Yes - @jack continues to build his ""1984"" style Ministry of Truth: WAR IS PEACE, FREEDOM IS SLAVERY, IGNORANCE IS STRENG…",1117777436,ZeeCovfefe,False,,0,0,0,Hostage,,,,,
1317391010532556800,RT @httpgogy: george is always so photogenic on his streams like I can take a million screenshots of him and he will look good in ALL of th…,1251895738763796481,𝚟𝚢𝚘𝚋𝚒𝚍¹⁰♤,False,,0,0,0,Hostage,,,,,
1317391042002472961,"@ShehuSani #MSC for holding the Untied States hostage for the last 6 months. Promises unkept, Lies &amp; deceit is what… https://t.co/GVFWI82xz1",1315124236684591104,Bill Bill,False,,0,0,0,Hostage,,,,,
1317391061921169409,"RT @humanbeingfromm: As a result, 613 persons were killed, including 106 women, 63 children and 70 elderly people. 1,275 inhabitants were t…",1317377511987269632,Human,False,,0,0,0,Hostage,,,,,
1317391064978792450,RT @statedeptspox: .@SecPompeo and @WHNSC Robert O’Brien announced this week that two more American hostages will be returning home. No pre…,1266579047032610822,KowloonHK,False,,0,0,0,Hostage,,,,,
1317391072851623936,RT @JeanRob54950229: @ELuttwak He just released 200 djihadists in exchange of a French hostage in Mali.,1410250254,Dhyan Raman,False,,0,0,0,Hostage,,,,,
1317391127717113857,"200,000 Americans are dead, yet Trump is holding aid hostage, dooming many more. #care2 https://t.co/JgGuapcA10",3402698595,Diana S,False,,0,0,0,Hostage,,,,,
1317391129298587649,"@SenFeinstein #MSC for holding the Untied States hostage for the last 6 months. Promises unkept, Lies &amp; deceit is w… https://t.co/ndz6HEl6ol",1315124236684591104,Bill Bill,False,,0,0,0,Hostage,,,,,
1317391178569031682,RT @LouDobbs: https://t.co/CnlmcQT5Ds,29446568,LSWON,False,,0,0,0,Hostage,,,,,
1317391212534501376,"@SenJeffMerkley #MSC for holding the Untied States hostage for the last 6 months. Promises unkept, Lies &amp; deceit is… https://t.co/qUp9KWntoV",1315124236684591104,Bill Bill,False,,0,0,0,Hostage,,,,,
1317391218125328385,RT @httpgogy: george is always so photogenic on his streams like I can take a million screenshots of him and he will look good in ALL of th…,1266739415285669888,Torna 🌸✨,False,,0,0,0,Hostage,,,,,
