,usernameTweet,ID,text,url,nbr_retweet,nbr_favorite,nbr_reply,datetime,is_reply,is_retweet,user_id,has_media,medias
543,thereallesabre,1262143110374723586,"I made a new friend today on my walk! #blm  #tortoisepreserve @Las Vegas, Nevada  https://www. instagram.com/p/CATiGPgnA_S/ ?igshid=d9urrt2osv8y   …",/thereallesabre/status/1262143110374723586,0,1,0,2020-05-18 03:39:01,False,False,15977724,,
544,crocholeking,1262146041299841024,"Philly bombing of 1975 on the M.O.V.E group. Ramona Africa, the only survivor. #BLM   pic.twitter.com/gCTso7UtWO",/crocholeking/status/1262146041299841024,1,4,0,2020-05-18 03:50:40,False,False,1203067449811390466,,
545,JaleahLadson,1262149391470735362,Keep that same energy when y’all see these people at Myrtle beach then. #blm   https:// twitter.com/Jasmyne/status /1261849608012984321   …,/JaleahLadson/status/1262149391470735362,0,0,0,2020-05-18 04:03:59,False,False,810648988529655809,,
546,CaliLiliIndies,1262149795180879883,Oh! Can u include our #Oscars2020  contender in  #movie  #bingewatching  ? Set in a #Lockdown  +characters use zoom! #allfemalecrew  #femaledirector  #BLM  #NOH8  #climate  #feminist   +   https:// itunes.apple.com/us/movie/eve-n -god-this-female-is-not-yet-rated/id1447735793   …   https:// music.apple.com/us/album/this- female-is-not-yet-rated/1402313761   …    https:// calililiindies.com/2020/03/14/cel ls-have-walls-that-talk-dont-they-socialdistancing-covid19-the-two-main-characters-in-my-movie-are-never-in-the-same-room-cali-lili/amp/?__twitter_impression=true   …   #AppleTV  ETC pic.twitter.com/MVtliFjTS2,/CaliLiliIndies/status/1262149795180879883,0,0,1,2020-05-18 04:05:35,True,False,594100783,,
547,Angeles01250775,1262150677096103936,"Lol #AllInThisTogether   State of Illinois unemployment system hacked by curious noob, exposes everyone's personal data, all of it...LOL #RecallPritzker   Welcome to #Wonkaland  Meanwhile #oompa  keeps placing race cards and destroying Chicago and the #BLM  community #QArmy  #PizzaGate pic.twitter.com/8PSVu9EzNh",/Angeles01250775/status/1262150677096103936,0,0,0,2020-05-18 04:09:05,False,False,1208057558277210115,,
548,katouille4267,1262152688046915585,# GoJoe  cares about all students! #BLM     https:// twitter.com/JoeBiden/statu s/1262133289982164992   …,/katouille4267/status/1262152688046915585,0,0,0,2020-05-18 04:17:05,False,False,734100306,,
549,ImSalinaGarcia,1262157249285414912,"# CoronaLockdown  #Bernie2020   over the rail, he shouted impudently into the night, turning his face  #BLM  #CTL  #dnc  #dnc  #p2 https://www. ebay.com/itm/Bernie-San ders-BIRDIE-Christmas-Tree-Ornament/282279362398   …",/ImSalinaGarcia/status/1262157249285414912,0,0,0,2020-05-18 04:35:12,False,False,1192346795734638592,True,['https://t.co/8Fc7NNV37X']
550,MissionaryBLMM,1262157553162731520,"WE want to KNOW!! How #DrFauci  COULD SPEAK Premeditated MURDER & NOT SAY WHY MORE #BlackLives .! Most SCIENTIFIC HYPOTHESES ARE WRONG & MUST BE ABANDONED! WHO IS TESTED?? Its SKEWED..NOT RANDOM Who is PAID?? NO ONE? BUT THEY SHOULD BE FOR TRIALS, TESTS AND DRUG PERFORMANCES! #BLM ©",/MissionaryBLMM/status/1262157553162731520,0,0,0,2020-05-18 04:36:25,False,False,753187516887527424,,
551,ImCeeBrown,1262161389386416128,# OneDirection2020  #AOC  #OcasioCortez   Rowland's promise to the Cavaliere obliged him to withdraw from an  #BLM  #CTL  #dnc  #CTL  #sgp https://www. ebay.com/itm/Alexandria -Ocasio-Cortez-Vinyl-Decal-Bumper-Sticker/283278962111?var=584119042075   …,/ImCeeBrown/status/1262161389386416128,0,0,0,2020-05-18 04:51:39,False,False,1196688074333405184,True,['https://t.co/BXJlsboxh9']
552,april25twenty20,1262161749546954752,# blacktwitter  #BLM  #BlackTwitter  GUYSS plz do something about this guy: he literally is so disrespectful and he said he wished slavery still existed.  SLAVERY pic.twitter.com/HX5c32iRvp,/april25twenty20/status/1262161749546954752,0,1,0,2020-05-18 04:53:05,False,False,1254284206349283331,,
553,RajohnnaJ,1262162425853480964,This is infuriating  . When is the system going to care about our people   #BLM   https:// twitter.com/the_jaynb/stat us/1261735523326058496   …,/RajohnnaJ/status/1262162425853480964,0,0,0,2020-05-18 04:55:46,False,False,1038513978681569280,,
554,jphoganorg,1262163474731466753,"# ClimateChange  #GlobalWarming  #Obama  inherited is sad & legacy now of #BarackObama  failed #Blacks  (cc #BLM  #BlackLivesMatter ) governing too white.  See ""BAILEY WICK(S)?"" via  http:// JPHogan.Org     #GreenAgenda  was expected to kill off 2-3 old industries jobs for each green... pic.twitter.com/8dtBS4JmND",/jphoganorg/status/1262163474731466753,8,8,3,2020-05-18 04:59:56,True,False,37222728,,
555,jphoganorg,1262165854332104704,# MAGA  #DTS  #MondayVibes  #Justice  #MondayMotivation     cc #Blacks  #BlackLivesMatter  #BlackCaucus  #BLM   It was expected 2-3 old jobs to be killed off for each new 1 #GreenJob .  $4 gas price somehow fixed for #ClimateChange  so #Democrats  could force big changes throu #tyranny  -... pic.twitter.com/oePaunQcJN,/jphoganorg/status/1262165854332104704,8,7,1,2020-05-18 05:09:24,True,False,37222728,,
556,joan_cpc,1262166395791593479,Ifb resisters   #FBR  #BLM  #VoteBlue pic.twitter.com/VEmnSKyjyP,/joan_cpc/status/1262166395791593479,3,5,0,2020-05-18 05:11:33,True,False,1193685952432132096,,
557,joan_cpc,1262169316155445248,Happy to follow Resisters! #FBR    #BLM   pic.twitter.com/dbeqpavJeC,/joan_cpc/status/1262169316155445248,0,4,0,2020-05-18 05:23:09,True,False,1193685952432132096,,
558,IamJPHogan,1262172014913167361,Re: #CrookedClintons  #BillClinton  #WhitePride  #RACISM   cc #BLACKS  #BlackLivesMatter  #BLM  #BlackCaucus   DON'T FORGET TO LOOK AT REAL #CLINTON  90S OF POLICIES YET WHERE NEAR EVERY ECONOMIC THING SUPPOSEDLY DID TO ALSO HELP BLACKS HE YET UNDERMINED & SET UP TO FAIL - EVEN BACKFIRE!,/IamJPHogan/status/1262172014913167361,4,4,1,2020-05-18 05:33:53,True,False,2845987205,,
559,Tachala,1262172516266672130,@ BLMNational  #BLM,/Tachala/status/1262172516266672130,0,0,0,2020-05-18 05:35:52,True,False,293060342,,
560,citizenrosebud,1262173781377851394,IMPORTANT #2020CULTURE  #HOGAN  #MONDAYTHOUGHTS  THREAD - BACKED UP WITH@ http:// JPHOGAN.ORG     cc:  #BLACKS  @GOP  @GOPChairwoman  @PressSec  @LindseyGrahamSC  @RepDougCollins  @SenateMajLdr  @GOPLeader  #BLM  #BlackLivesMatter  #RACISM  #WhitePride  #CrookedHillary  #ObamaGate  #MAGA  #DTS,/citizenrosebud/status/1262173781377851394,6,6,0,2020-05-18 05:40:54,True,False,37219414,,
561,MissionaryBLMM,1262173864844541954,"NO MA'AM, I WANT YOU TO SAY   ""BLACK LIVES MATTER©""!! (My ANOINTED SENTENCE) BECAUSE IT IS TRUE!! GOD & ALL KNOW, THAT #BlackLives  MATTER!! WE ALL HAVE INDIVIDUAL GIFTS & TALENTS & #BLM ©  MEANS #AllLivesMatter © TO GOD!! EVERY ONE! EVEN SPARROWS   Pets & Plants Lives Matter Too!",/MissionaryBLMM/status/1262173864844541954,0,0,0,2020-05-18 05:41:14,True,False,753187516887527424,,
562,MinCapCon,1262173987720871942,"Ah yes, white male biology once again appropriating others, this time female identity and the minority struggle. #Feminism  #BLM  #Latinx  again #whitetwitter  flexing its #privilege . #WhitePrivilege https:// twitter.com/SlimJosa/statu s/1262162609014550532   …",/MinCapCon/status/1262173987720871942,0,0,0,2020-05-18 05:41:43,False,False,2691240056,,
563,MinCapCon,1262175759424159746,"Ah yes, white male biology once again appropriating others, this time female identity and the minority struggle. #Feminism  #BLM  #Latinx  again #whitetwitter  flexing its #privilege . #WhitePrivilege",/MinCapCon/status/1262175759424159746,0,0,0,2020-05-18 05:48:45,True,False,2691240056,,
564,MichaelTheStdnt,1262176014957834241,"You know, I think I’m good for this year. If you read this, you a real one. If you a history or social studies teacher, REALLY shout out to you. If I could suggest one book it’s this one: Silent Covenants by Derrick Bell.   Stay safe y’all.  #BLM   Free Palestine. World Peace.    pic.twitter.com/TLfD9Vg6zq",/MichaelTheStdnt/status/1262176014957834241,0,1,1,2020-05-18 05:49:46,False,False,2596370295,,
565,CaliLiliIndies,1262177129451700225,My #AllFemaleCrew  SO appreciate help getting word out about this   #Oscars2020  Contender #NOH8  #MeToo  #BLM  #climate   #movie  + #album    pic.twitter.com/9msdykTSYJ   #AppleMusic  #AppleTV     https:// itunes.apple.com/us/movie/eve-n -god-this-female-is-not-yet-rated/id1447735793   …   https:// music.apple.com/us/album/this- female-is-not-yet-rated/1402313761   …   also on #YouTube  #GooglePlay  #Vimeo  TYSM!,/CaliLiliIndies/status/1262177129451700225,0,0,0,2020-05-18 05:54:12,True,False,594100783,,
566,CaliLiliIndies,1262177316987383813,My #AllFemaleCrew  SO appreciate help getting word out about this   #Oscars2020  Contender #NOH8  #MeToo  #BLM  #climate   #movie  + #album    pic.twitter.com/9msdykTSYJ   #AppleMusic  #AppleTV     https:// itunes.apple.com/us/movie/eve-n -god-this-female-is-not-yet-rated/id1447735793   …   https:// music.apple.com/us/album/this- female-is-not-yet-rated/1402313761   …   also on #YouTube  #GooglePlay  #Vimeo  TYSM!,/CaliLiliIndies/status/1262177316987383813,0,0,1,2020-05-18 05:54:57,True,False,594100783,,
567,CaliLiliIndies,1262177447329648644,My #AllFemaleCrew  SO appreciate help getting word out about this   #Oscars2020  Contender #NOH8  #MeToo  #BLM  #climate   #movie  + #album    pic.twitter.com/9msdykTSYJ   #AppleMusic  #AppleTV     https:// itunes.apple.com/us/movie/eve-n -god-this-female-is-not-yet-rated/id1447735793   …   https:// music.apple.com/us/album/this- female-is-not-yet-rated/1402313761   …   also on #YouTube  #GooglePlay  #Vimeo  TYSM!,/CaliLiliIndies/status/1262177447329648644,0,0,0,2020-05-18 05:55:28,True,False,594100783,,
568,CaliLiliIndies,1262181534943121409,Dedicated on-screen 2 #LGBTQRights  #LGBT  #MeToo  #BLM  + #EnvironmentalJustice   #Oscars2020  Contender #NOH8   #QPOC  #QWOC    #movie  + #album    https:// twitter.com/CaliLiliIndies /status/989580396009418757/video/1   …   #AppleMusic  #AppleTV     https:// itunes.apple.com/us/movie/eve-n -god-this-female-is-not-yet-rated/id1447735793   …   https:// music.apple.com/us/album/this- female-is-not-yet-rated/1402313761   …   also on #YouTube  #GooglePlay  #Vimeo pic.twitter.com/Mq5QbSFwAK,/CaliLiliIndies/status/1262181534943121409,1,0,0,2020-05-18 06:11:42,True,False,594100783,,
569,WePoll_TheGame,1262182316622991360,"Are you #racist , instinctually or in practice? A) No, not at all B) I never act in racist ways, but there is a racist instinct which I suppress C) No, but I sometimes treat people differently based on race D) Yes, I am racist  #Poll  #Polls  #Politics  #BLM  #BlackLivesMatter  #Ethics",/WePoll_TheGame/status/1262182316622991360,2,1,0,2020-05-18 06:14:49,False,False,917860051578011648,,
570,CaliLiliIndies,1262185796095926272,My #AllFemaleCrew  SO appreciate help getting word out about this   #Oscars2020  Contender #NOH8  #MeToo  #BLM  #climate   #movie  + #album    https:// twitter.com/CaliLiliIndies /status/989580396009418757/video/1   …   #bingewatch  us  #AppleTV    listen #Apple      https:// music.apple.com/us/album/this- female-is-not-yet-rated/1402313761   …   also #YouTube  #GooglePlay  #Vimeo  TYSM! pic.twitter.com/5nTga5p2Ec,/CaliLiliIndies/status/1262185796095926272,0,0,1,2020-05-18 06:28:38,True,False,594100783,,
571,dewayne_steele,1262186597287694336,# BLM   pic.twitter.com/7xgzm4bB06,/dewayne_steele/status/1262186597287694336,1,1,0,2020-05-18 06:31:49,True,False,4315027215,,
572,doctornick_99,1262190575857668096,The #Karens  are out in force this weekend. #RacistAmerica  #WhiteSupremacist  #WhitePrivilege  #BLM   https:// twitter.com/kharyp/status/ 1262093756372664320   …,/doctornick_99/status/1262190575857668096,1,1,1,2020-05-18 06:47:38,False,False,17669972,,
573,MissionaryBLMM,1262191399832883200,"MISAPPROPRIATED #BLM  DONATIONS LARCENY!  YouHaveBeenServed  @EricHolder  #AGHolder  Eric Holder STOP ROBBING GOD, ME AND THE CHURCH  Witness: FROM YOUR DOJ OFFICE #MrsPamBruce   MY WORK GOT EMAILED TO YOUR OFFICE A WEEK BEFORE THE VERDICT #JusticeForTrayvonMartin",/MissionaryBLMM/status/1262191399832883200,0,0,0,2020-05-18 06:50:54,True,False,753187516887527424,,
574,gabalexa,1262199811014606853,I just checked my dm requests on fb & some white lady is in there trying to educate me about #BLM  and police brutality. I might delete the app until next week lmaooo.,/gabalexa/status/1262199811014606853,0,10,2,2020-05-18 07:24:20,False,False,66691476,,
575,joan_cpc,1262202458815836171,# FBR  #BLM  #TeamJoe           ifb resisters pic.twitter.com/UtDAGPX90P,/joan_cpc/status/1262202458815836171,0,4,0,2020-05-18 07:34:51,True,False,1193685952432132096,,
576,joan_cpc,1262203031183069192,Happy to follow Resisters. #FBR  #BLM  #TeamJoe          pic.twitter.com/CoMHLwxlbl,/joan_cpc/status/1262203031183069192,0,8,0,2020-05-18 07:37:07,True,False,1193685952432132096,,
577,joan_cpc,1262204335603224576,# FBR  #BLM  #TeamJoe           ifb resisters pic.twitter.com/s097yVOBB1,/joan_cpc/status/1262204335603224576,0,4,0,2020-05-18 07:42:18,True,False,1193685952432132096,,
578,paulinestdenis1,1262207422883643392,@ SenSchumer  @NRDems  @CarolynBMaloney  @SenGillibrand   stop horsing around stop this eradication of wild horses for ranchers profits your public is watching! remove #williampendly   remove #davidbernhardt  #blm  #blmcorruption  #rancher  #cattlelobbyists  #hsus -#holdingprofits,/paulinestdenis1/status/1262207422883643392,6,6,2,2020-05-18 07:54:34,True,False,88300984,,
579,rachel_maria65,1262210441310113792,So the cop who made this revolting comment has been reassigned to another district?!? We need a nationwide data base available to citizen review for these lousy cops. Not unlike the Catholic Church bad cops get shuffled around to infect yet another jurisdiction. Madness #BLM,/rachel_maria65/status/1262210441310113792,0,1,0,2020-05-18 08:06:34,True,False,708800580995522560,,
580,jacob_a_louis,1262210690887987200,Innocent Woman Breonna Taylor Murdered By Police  https:// youtu.be/Ud9Rw-Q5MZg    via @YouTube  #BLM  #BlackLivesMatter,/jacob_a_louis/status/1262210690887987200,0,0,0,2020-05-18 08:07:34,False,False,1221890848620605440,True,['https://t.co/b4eMaXXCKb']
581,CaliLiliIndies,1262213225548066823,# eVe2020 ™  #2020VisioneVe ™  #JoinTheVision2020eVe ™  #WomenInSTEM  #WomensRights  #RoevWade   #BLM  #LGBTQ2020  #LGBTQ  #WOC  #QWOC   #POC   #transrights  #INDIGENOUS  #sealife  #wildlife  #ClimateEmergency   #WFH  #eVe ™  #Listen  2 ur #motherearth   #COVID19    https:// calililiindies.com /   pic.twitter.com/rtecuHUpj6,/CaliLiliIndies/status/1262213225548066823,1,0,0,2020-05-18 08:17:38,False,False,594100783,,
582,BellaSant4,1262214688273825793,"still disgusted how ppl think that ppl of color are monsters, threats, robbers. We are humans. You hate us but still try to do your braids like us. You shoot us but we were unarmed. You don't like us but you still love yourself some good ol fried chicken. It don't make sense #BLM",/BellaSant4/status/1262214688273825793,0,1,0,2020-05-18 08:23:27,False,False,1261878739090247686,,
583,joan_cpc,1262214965429243908,# FBR  #BLM  #TeamJoe           ifb resisters pic.twitter.com/JcZo3prW1k,/joan_cpc/status/1262214965429243908,0,2,0,2020-05-18 08:24:33,True,False,1193685952432132096,,
584,joan_cpc,1262215118622003201,# FBR  #BLM  #TeamJoe           ifb resisters,/joan_cpc/status/1262215118622003201,0,3,0,2020-05-18 08:25:09,True,False,1193685952432132096,,
585,joan_cpc,1262215498797912064,# FBR  #BLM  #TeamJoe          pic.twitter.com/c4HCiwDqbM,/joan_cpc/status/1262215498797912064,0,2,0,2020-05-18 08:26:40,True,False,1193685952432132096,,
586,joan_cpc,1262215821826437123,# FBR  #BLM  #TeamJoe          pic.twitter.com/IIlISwmnSh,/joan_cpc/status/1262215821826437123,0,6,2,2020-05-18 08:27:57,True,False,1193685952432132096,,
587,NaniEight,1262218537268994048,Everyone please be aware #Soros  family: #OpenSocieties  founded/owns/funds #WomensMarch  org  Just like #Soros  #OpenSocieties  funds or bought: #ACLU  #BLM  #SPLC   + 200 more orgs in #USA  alone. #EU  #Africa  #OpenSocieties  too    #Soros  + family: 5 Kids : #1 #Democrats  donor bosses https:// twitter.com/womensmarch/st atus/1262058712757424129   …,/NaniEight/status/1262218537268994048,0,0,0,2020-05-18 08:38:44,False,False,1174014531602997248,,
588,JenMckiness,1262220112238653441,"WTAF? And she changes her tune when the white guy comes, saying she going to “complain to UPS for his sake” bc he has to bring packages up the hill.  He’s scaring her bc she thinks he’s going to come back “with his buddies”? #racismsucks  #stopracism  #BLM   https:// twitter.com/kharyp/status/ 1262093756372664320   …",/JenMckiness/status/1262220112238653441,0,0,0,2020-05-18 08:45:00,False,False,1216810600581533701,,
589,ImSalinaGarcia,1262220225715544072,"# CoronaLockdown  #Obama  #YesWeCan   and, as soon as he was in a condition to take the field, won  #CTL  #BLM  #VoteBlue https://www. ebay.com/itm/Barack-Oba ma-Christmas-Tree-Ornament/282770889664   …",/ImSalinaGarcia/status/1262220225715544072,0,0,0,2020-05-18 08:45:27,False,False,1192346795734638592,True,['https://t.co/e1qtePGNuo']
