,usernameTweet,ID,text,url,nbr_retweet,nbr_favorite,nbr_reply,datetime,is_reply,is_retweet,user_id,has_media,medias
543,rekhamakhi,1271032048107483138,"Absolutely right you should file a case it's 100%, the students will win ,all over the world schools,colleges,  universities  are shut No exam are being held ,all students declared passed than why in Maharashtra  Mumbai",/rekhamakhi/status/1271032048107483138,0,3,0,2020-06-11 16:20:29,True,False,372728148,,
544,educlashco,1271033006489309185,# MumbaiUniversity   https:// twitter.com/TV9Marathi/sta tus/1271024793718947840   …,/educlashco/status/1271033006489309185,0,1,0,2020-06-11 16:24:18,False,False,4812148673,,
545,Tausif15598569,1271033285771005954,#justiceforstudents#CancelFinalYearorThirdyearsstudentsexamination@AUThackeray@officeofUT@samant_uday@maha_governer@ mumbai _ university,/Tausif15598569/status/1271033285771005954,0,0,0,2020-06-11 16:25:24,False,False,1268583501537832961,,
546,educlashco,1271034038145503232,# MumbaiUniversity   https:// twitter.com/ShelarAshish/s tatus/1270956468544712704   …,/educlashco/status/1271034038145503232,0,2,0,2020-06-11 16:28:24,False,False,4812148673,,
547,educlashco,1271034155791536129,# MumbaiUniversity   https:// twitter.com/ShelarAshish/s tatus/1270955966045892609   …,/educlashco/status/1271034155791536129,0,6,0,2020-06-11 16:28:52,False,False,4812148673,,
548,SanjayDhotreMP,1271034330400190466,"# NIRFRankings2020  - Top 5 in Pharmacy Category   Jamia Hamdard   Panjab  University    @NIPER_SAS_NAGAR    Institute of Chemical Technology,  Mumbai    @NIPERHyd    Congratulations!",/SanjayDhotreMP/status/1271034330400190466,14,27,1,2020-06-11 16:29:33,False,False,4852404527,,
549,JathanSahil,1271036524318973953,BMM Department of  Mumbai   University  after release of movie 'Yeh Jawaani Hai Deewani' in 2013.  pic.twitter.com/cR5NrAjQ89,/JathanSahil/status/1271036524318973953,0,3,1,2020-06-11 16:38:16,False,False,2476942280,,
550,nair_jitin,1271039799676166146,"In the year 2000 I had gone to N.M. College, Vile Parle,  Mumbai  for buying Admission Form for BBA, a self-financed Course of  Mumbai   University . Out of 60 Seats, only 9 Seats were Open General. Rest quotas.  I did not even buy the Form.  Now tell me whose knee is on whose neck.",/nair_jitin/status/1271039799676166146,0,0,1,2020-06-11 16:51:17,True,False,2451228763,,
551,MadhuvanthiS95,1271040282931236864,"I have an easier life not expecting the  University  of Bombay to feature anywhere :)  As far as they give the right marksheets with the right subjects of the correct person, we're content.  Please continue, Delhi chaps :)  #MUKahaHain  #HRDMinistry  #JNU  #Jamia  #NewDelhi  #Mumbai   https:// twitter.com/PTI_News/statu s/1271017219057582081   …",/MadhuvanthiS95/status/1271040282931236864,0,6,1,2020-06-11 16:53:12,False,False,730337513395519488,,
552,CancelYear,1271042583674920960,"Please don't comment on educational things when you've never studied a day in your life nor even been to  University . You're the definition of illiterate.   Oh, also make sure not to use Google Translate next time lmfao.  #MumbaiUniversity   #studentlivesmatter https:// twitter.com/ShelarAshish/s tatus/1270956468544712704   …",/CancelYear/status/1271042583674920960,3,17,0,2020-06-11 17:02:21,False,False,1269270009701900295,,
553,Priyans72748990,1271044147512619013,"Hey, what about  Mumbai   University ? ",/Priyans72748990/status/1271044147512619013,0,0,1,2020-06-11 17:08:34,True,False,1243493106869104646,,
554,amey32655027,1271051300919099393,COEP & vellore  university  as already taken online exam though video conference why can't @Uni_ Mumbai  ? Our higher education our jobs our future depends on this exam and its result. Give us guidelines now it's been month's. @CMOMaharashtra  @maha_governor  #MumbaiUniversityexams,/amey32655027/status/1271051300919099393,0,1,2,2020-06-11 17:36:59,False,False,597583389,,
555,saifali70484005,1271053565671464962,A reputated institue IIT bombay has cancelled the exams why not  mumbai   University ....Students want to join the organisation we students have some problems..We have to look our family our life too... Students are already placed by campus..With good package..even me to,/saifali70484005/status/1271053565671464962,1,1,1,2020-06-11 17:45:59,False,False,806797561923137536,,
556,TywinLans,1271054168304672768,Any political party which is stubborn on conduction of exams should issue a notice in writing regarding taking the responsibility in case of misadventure with any student or the officials present on the exam centre.   This demand is just.  #MumbaiUniversity,/TywinLans/status/1271054168304672768,10,31,0,2020-06-11 17:48:23,False,False,1257024783062978566,,
557,SurajOza11,1271054399620734978,"People like @ShelarAshish  take ""V"" turns rather than U turn @samant_uday  @masu4justice  @CMOMaharashtra  @SardesaiVarun  @AUThackeray   #JusticeForStudents  #MumbaiUniversity  #cancelfinalyearexam  #cancelfinalyearexams  #mumbaiuniversityexams https:// twitter.com/SiddhanttK/sta tus/1271051658919702529   …",/SurajOza11/status/1271054399620734978,0,12,0,2020-06-11 17:49:18,True,False,1131142290288697345,,
558,BruceWa04543475,1271057996638900225,"Remember, if anything happens to any student,we students will make sure that BJP is kicked out of maharashtra.Doing politics during pandemic needs shamelessness which u ppl are full of.#MumbaiUniversity  #BJPAgainstMaharashtra  #BJPFailsIndia https:// twitter.com/ShelarAshish/s tatus/1270956468544712704   …",/BruceWa04543475/status/1271057996638900225,1,8,0,2020-06-11 18:03:36,False,False,1154726658726871040,,
559,aryalshyamal,1271063068122869760,Aadat se majboor Mai  Mumbai   University  dhund raha tha ,/aryalshyamal/status/1271063068122869760,0,0,0,2020-06-11 18:23:45,True,False,102098913,,
560,empowerpeoplein,1271066483238584322,"Presenting a talk on Friday, 12th June, 2020 at 08.00 pm by..  Dr. Sachin Labade Assistant Professor, Department of English,  Mumbai   University  PhD Scholar in Queer Cinema  ..about Queer Cinema at regional level especially the Marathi/Bengali/Malayalam regional film industrie…",/empowerpeoplein/status/1271066483238584322,0,0,0,2020-06-11 18:37:19,False,False,214323532,,
561,CancelYear,1271067416072785920,"The anpad gawar that doesn't know where to place ""!"" in a sentence properly is involving himself in educational matter. Stay out of it child, if needed, I'll buy you a book to learn grammar.  #MumbaiUniversity  #StudentLivesMatter https:// twitter.com/ShelarAshish/s tatus/1271042977478082560   …",/CancelYear/status/1271067416072785920,0,5,0,2020-06-11 18:41:01,False,False,1269270009701900295,,
562,Imsab24,1271071852559888385,# MumbaiUniversity   https:// twitter.com/mataonline/sta tus/1271061438828699649   …,/Imsab24/status/1271071852559888385,0,4,0,2020-06-11 18:58:39,False,False,711448153216647168,,
563,CancelYear,1271074550760050690,# MumbaiUniversity  #StudentLivesMatter   @SardesaiVarun  @AUThackeray  @CMOMaharashtra  @samant_uday  @BSKoshyari    WHAT IS MAHARASHTRA WAITING FOR?????????????????????????????????????????????????????????????????????????????????? https:// twitter.com/otvnews/status /1271065423283437570   …,/CancelYear/status/1271074550760050690,1,7,0,2020-06-11 19:09:22,False,False,1269270009701900295,,
564,ShitalM90506989,1271074784084885504,"LOL... Do you know who started exams? Henry Fischel who was American. Then why conducting exams which American has introduced?   Dikhave pe mat jao, apni AKAL lagao!!! Nahi toh next election me @BJP4India  ki lag jayegi. Cancel all exams including ATKT #MumbaiUniversity",/ShitalM90506989/status/1271074784084885504,0,5,0,2020-06-11 19:10:18,True,False,1263755867721281539,,
565,AniketBirwatka,1271075715497095168,@ narendramodi  @PMOIndia  @Dev_Fadnavis  @BJP4Maharashtra   You will see soon in upcoming elections power of students. Playing Dirty politics with students life. @BSKoshyari  @ShelarAshish  shame on you  #MumbaiUniversity  @AUThackeray  @SardesaiVarun  #finalyearexams pic.twitter.com/gEAORb4wpZ,/AniketBirwatka/status/1271075715497095168,1,5,0,2020-06-11 19:14:00,False,False,1263760960528900096,,
566,indiatvnews,1271075980111577088,Mumbai -born billionaire brothers fund 80 million pounds to Oxford  University ’s newest college   https://www. indiatvnews.com/news/world/bil lionaire-reuben-brothers-fund-oxford-university-newest-college-80-million-pounds-625402   …,/indiatvnews/status/1271075980111577088,3,26,2,2020-06-11 19:15:03,False,False,34245009,True,['https://t.co/ACihDD7Zkd']
567,akay_nationz,1271077847273107456,Give us clarity too @Uni_ Mumbai  @AUThackeray  @CMOMaharashtra  @samant_uday   @SardesaiVarun  #MumbaiUniversity   #MumbaiUniversityexams https:// twitter.com/SardesaiVarun/ status/1271062782360903681   …,/akay_nationz/status/1271077847273107456,1,7,0,2020-06-11 19:22:28,False,False,1151518239312117765,,
568,Pratima57922674,1271079867866664960,@ SardesaiVarun  @CMOMaharashtra  @samant_uday  @maha_governor  @AUThackeray   *Me to #MumbaiUniversity  which is in the worst hit state by covid*:  Tereme kis baat ka attitude hai bhai ??   #JusticeForStudents https:// twitter.com/otvnews/status /1271065423283437570   …,/Pratima57922674/status/1271079867866664960,4,13,0,2020-06-11 19:30:30,False,False,1263140872251678720,,
569,DagaChampalal,1271080704114167809,# mumbaiuniversity  Such a shame  #JusticeForStudents   #PoliticsOfEducation   @AUThackeray   @CMOMaharashtra   @maha_governor   @samant_uday,/DagaChampalal/status/1271080704114167809,0,0,0,2020-06-11 19:33:50,False,False,984079829757775874,,
570,sendmanishkumar,1271081026220109824,Mumbai -born billionaire brothers fund 80 million pounds to Oxford  University ’s newest college  https:// answersadda.com/mumbai-born-bi llionaire-brothers-fund-80-million-kilos-to-oxford-colleges-latest-school/   …,/sendmanishkumar/status/1271081026220109824,0,0,0,2020-06-11 19:35:06,False,False,388956460,True,['https://t.co/RkinBEVbnd']
571,RaviMishra9096,1271081578320457730,# cancelfinalyearexam   #JusticeForStudents  #MumbaiUniversity   #StudentsLivesMatters   @AUThackeray   @prajaktdada   @SardesaiVarun   @samant_uday   @masu4justice   @FinalStudents   @maha_governor   @PawarSpeaks   @CMOMaharashtra https:// twitter.com/otvnews/status /1271065423283437570   …,/RaviMishra9096/status/1271081578320457730,9,16,3,2020-06-11 19:37:18,False,False,841131421670506500,,
572,bhatesohm0604,1271083158549626882,According to the news 40% of the  Mumbai  population is staying in containment zones! And the  universities  wants to conduct exams!! @CMOMaharashtra  @samant_uday  @maha_governor  @SPPUSUofficial,/bhatesohm0604/status/1271083158549626882,0,4,0,2020-06-11 19:43:35,False,False,1952434915,,
573,HTMumbai,1271084722005803009,University  of  Mumbai  ranked among top 100 Indian institutes on NIRF list 2020  (reports @shreyabhandary )    https://www. hindustantimes.com/mumbai-news/mu -ranked-among-top-100-of-institutes-in-india-nirf-list-2020/story-5mUpRnYp2ySazo12vPB5SI.html   … pic.twitter.com/jSNTVSkBqK,/HTMumbai/status/1271084722005803009,4,27,1,2020-06-11 19:49:47,False,False,1456759956,,
574,RaviMishra9096,1271085491752824833,# cancelfinalyearexam   #JusticeForStudents  #MumbaiUniversity   #StudentsLivesMatters   Important Update   @AUThackeray   @prajaktdada   @SardesaiVarun   @samant_uday   @masu4justice   @FinalStudents   @maha_governor   @PawarSpeaks   @CMOMaharashtra    https:// odishatv.in/odisha/covid-1 9-odisha-cancels-pending-ug-pg-final-semester-exam-to-follow-alternate-evaluation-456476   …,/RaviMishra9096/status/1271085491752824833,9,10,3,2020-06-11 19:52:51,False,False,841131421670506500,True,[]
575,shivashivajimah,1271087303025233920,# MumbaiUniversity      https:// twitter.com/kumel85138233/ status/1271028599471009796   …,/shivashivajimah/status/1271087303025233920,0,4,0,2020-06-11 20:00:03,True,False,1258670036555902978,,
576,CancelAtktExam,1271087718840197121,@ CMOMaharashtra  @samant_uday सर बाहेरील राज्यात पण परिक्षा रद्द झाल्या आहे आपण पण अंतिम वर्षातील अंतिम सत्रसह बॅकलॉगच्या सर्व विद्यार्थ्यांना कमीत कमी पास या तत्त्वावर सरासरी गुण द्यावे यासाठी लवकरात लवकर आदेश काढा.#MumbaiUniversity  #cancelfinalyearexams  #cancelatktexams  #PuneCity pic.twitter.com/9NGyG3wc1L,/CancelAtktExam/status/1271087718840197121,20,41,1,2020-06-11 20:01:42,False,False,979043009626066945,,
577,NeerajP62857098,1271089083159281669,"Sir,   Last year exam cancle karun taka sir   Mula khup tensions madha haia haia  exam cha.   Yaa situation madha kaskai ghanar exam.   Please exam cancle karun taka sir   Maji baiko cha pan last year cha exam haia jalgaon  university  cha   mumbai  varun travell karun kaskai janar.",/NeerajP62857098/status/1271089083159281669,0,0,0,2020-06-11 20:07:07,True,False,1243774011059744768,,
578,sk_azhar21,1271089089488367616,@ CMOMaharashtra  @AUThackeray  @prajaktdada  @SardesaiVarun  @samant_uday  @PawarSpeaks  @RajThackeray    #MumbaiUniversity  #cancelfinalyearexams  #JusticeForStudents  #PromoteFinalYearStudents  #studentsLifeMatter  #PromoteStudentsSaveFuture https:// odishatv.in/odisha/covid-1 9-odisha-cancels-pending-ug-pg-final-semester-exam-to-follow-alternate-evaluation-456476   …,/sk_azhar21/status/1271089089488367616,1,2,0,2020-06-11 20:07:09,False,False,2877155678,True,['https://t.co/SCBoEyQom8']
579,RaviMishra9096,1271089759557808128,# cancelfinalyearexam   #JusticeForStudents  #MumbaiUniversity   #StudentsLivesMatters   @AUThackeray   @prajaktdada   @SardesaiVarun   @samant_uday   @masu4justice   @FinalStudents   @maha_governor   @PawarSpeaks   @CMOMaharashtra https:// twitter.com/dr_arunsahoo/s tatus/1271076846008963079   …,/RaviMishra9096/status/1271089759557808128,4,7,1,2020-06-11 20:09:49,False,False,841131421670506500,,
580,may09997,1271089790427918336,Even Odisha cancelled #MumbaiUniversity  #cancelfinalyearexams  #Promote_Students_Save_Life https://www. orissapost.com/final-semester -ug-pg-exams-cancelled-in-odisha/   …,/may09997/status/1271089790427918336,0,4,0,2020-06-11 20:09:56,False,False,798587241761148928,True,['https://t.co/QMVkbJGYKe']
581,masroofnadwi,1271089906207666180,Mumbai -Born Reuben Brothers Donate Over $100 Milion To Oxford  University  College  https:// masroofnadwi.com/mumbai-born-re uben-brothers-donate-over-100-milion-to-oxford-university-college/   …,/masroofnadwi/status/1271089906207666180,0,0,0,2020-06-11 20:10:24,False,False,826890232129781760,True,['https://t.co/wWH82mmeIf']
582,sk_azhar21,1271090227684102146,"Sir , @CMOMaharashtra  @AUThackeray  @samant_uday  @SardesaiVarun  @PawarSpeaks  We all Students wants this to implement in Maharashtra as well . Please it’s a humble request to declare the decision soon . #JusticeForStudents  #MumbaiUniversity  #cancelfinalyearexam  #PromoteStudents https:// twitter.com/otvnews/status /1271065423283437570   …",/sk_azhar21/status/1271090227684102146,9,16,0,2020-06-11 20:11:40,False,False,2877155678,,
583,sk_azhar21,1271090439324487681,@ CMOMaharashtra  @samant_uday   @SardesaiVarun   #JusticeForStudents  #MumbaiUniversity,/sk_azhar21/status/1271090439324487681,3,2,0,2020-06-11 20:12:31,True,False,2877155678,,
584,CancelYear,1271092579229204482,Pawar Saheb you are our only hope please for the love of god. Odisha cancelled exams already for final year! Maharashtra cases are out of control.  @PawarSpeaks   @SardesaiVarun   @CMOMaharashtra   @AUThackeray   @samant_uday   @prajaktdada    #MumbaiUniversity   #StudentLivesMatter,/CancelYear/status/1271092579229204482,0,1,0,2020-06-11 20:21:01,False,False,1269270009701900295,,
585,CancelYear,1271092593913483270,Pawar Saheb you are our only hope please for the love of god. Odisha cancelled exams already for final year! Maharashtra cases are out of control.   @PawarSpeaks   @SardesaiVarun   @CMOMaharashtra   @AUThackeray   @samant_uday   @prajaktdada    #MumbaiUniversity   #StudentLivesMatter,/CancelYear/status/1271092593913483270,0,1,0,2020-06-11 20:21:04,False,False,1269270009701900295,,
